Ranglijst 
 
AW;-;Pt;WP;SB
1;De Kinderkring 1;6;-;12;42;44
2;De Kinderkring 2;6;-;10;41;37
3;De Rank 2;6;-;7;39;24
4;De Fontein 2;6;-;7;37;20
5;De Fontein 1;6;-;6;38;28
6;De Stromen;6;-;6;36;18
7;Op Maat;6;-;6;35;23
8;De Windroos;6;-;3;32;14
9;De Rank 1;6;-;2;30;17
10;De Fontein 3;6;-;1;30;15

 
Ranglijst 
 
AW;-;Pt;WP;SB
1;De Kinderkring 1;6;-;12;35;45
2;De Kinderkring 3;6;-;9;29;38
3;De Rank 1;6;-;8;39;27
4;De Kinderkring 2;6;-;7;42;29
5;De Stromen;6;-;7;37;31
6;De Rank 4;6;-;6;38;18
7;De Rank 5;6;-;4;35;18
8;De Rank 3;6;-;4;35;16
9;De Windroos;6;-;3;36;13
10;J.P. Sweelinckschool;6;-;0;34;5

 
